"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","nome_curso"
25,2564,1106562,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","1106562 - Engenharia"
25,2564,1106562,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","1106562 - Engenharia"
25,2564,1106562,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","1106562 - Engenharia"
25,2564,1106562,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","1106562 - Engenharia"
25,2564,1106562,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Influência familiar","1106562 - Engenharia"
25,2564,1106562,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","1106562 - Engenharia"
25,2564,1106578,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","1106578 - Engenharia de Produção"
25,2564,1106578,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Maior parte escola pública","Inserção no Mercado de Trabalho","1106578 - Engenharia de Produção"
25,2564,1106578,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Maior parte escola particular","Inserção no Mercado de Trabalho","1106578 - Engenharia de Produção"
25,2564,1106578,NA,NA,NA,NA,NA,NA,NA,"1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","1106578 - Engenharia de Produção"
25,2564,1106578,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Baixa concorrência","1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","1106578 - Engenharia de Produção"
25,2564,1106578,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","1106578 - Engenharia de Produção"
25,2564,1106578,"Branca",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola particular","Valorização Profissional","1106578 - Engenharia de Produção"
25,2564,1106578,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola pública","Vocação","1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Vocação","1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","1106578 - Engenharia de Produção"
25,2564,1106578,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","1106578 - Engenharia de Produção"
25,2564,1106578,NA,NA,NA,NA,NA,NA,NA,"1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Baixa concorrência","1106578 - Engenharia de Produção"
25,2564,1106578,NA,NA,NA,NA,NA,NA,NA,"1106578 - Engenharia de Produção"
25,2564,1106578,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","1106578 - Engenharia de Produção"
25,2564,1106578,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Outra cota","Maior parte escola particular","Inserção no Mercado de Trabalho","1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola particular","Inserção no Mercado de Trabalho","1106578 - Engenharia de Produção"
25,2564,1106578,NA,NA,NA,NA,NA,NA,NA,"1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Vocação","1106578 - Engenharia de Produção"
25,2564,1106578,NA,NA,NA,NA,NA,NA,NA,"1106578 - Engenharia de Produção"
25,2564,1106578,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","1106578 - Engenharia de Produção"
25,2564,1106578,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","1106578 - Engenharia de Produção"
25,2564,1106578,NA,NA,NA,NA,NA,NA,NA,"1106578 - Engenharia de Produção"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Preta",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Étnico-racial","Todo escola pública","Influência familiar","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Baixa concorrência","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,NA,NA,NA,NA,NA,NA,NA,"1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Valorização Profissional","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Preta",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Inserção no Mercado de Trabalho","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Vocação","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Baixa concorrência","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Amarela",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,NA,NA,NA,NA,NA,NA,NA,"1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Influência familiar","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Baixa concorrência","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Preta",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Influência familiar","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Outra cota","Todo escola pública","Baixa concorrência","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Valorização Profissional","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Baixa concorrência","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1106595,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","1106595 - Ciências Sociais (Licenciatura)"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Não quero declarar",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Valorização Profissional","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Valorização Profissional","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Valorização Profissional","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Inserção no Mercado de Trabalho","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Valorização Profissional","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola pública","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola pública","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",6,"R$ 9.370,01 a R$ 28.110,00","Alta","Não","Todo escola particular","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Outro","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Maior parte escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Não quero declarar",4,"R$ 4.216,51 a R$ 5.622,00","Média","Escola pública","Todo escola pública","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1129147,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","1129147 - Arquitetura e Urbanismo"
25,2564,1152880,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola particular","Vocação","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Vocação","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Preta",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Vocação","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Outro","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","1152880 - Matemática (Licenciatura)"
25,2564,1152880,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","1152880 - Matemática (Licenciatura)"
25,2564,1152881,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Outro","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","1152881 - Química (Licenciatura)"
25,2564,1152881,"Preta",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","1152881 - Química (Licenciatura)"
25,2564,1152881,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Renda","Todo escola pública","Inserção no Mercado de Trabalho","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","1152881 - Química (Licenciatura)"
25,2564,1152881,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","1152881 - Química (Licenciatura)"
25,2564,1152881,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","1152881 - Química (Licenciatura)"
25,2564,1152881,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Influência familiar","1152881 - Química (Licenciatura)"
25,2564,1152881,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","1152881 - Química (Licenciatura)"
25,2564,1152881,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","1152881 - Química (Licenciatura)"
25,2564,1152881,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Baixa concorrência","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","1152881 - Química (Licenciatura)"
25,2564,1152881,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","1152881 - Química (Licenciatura)"
25,2564,1152881,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","1152881 - Química (Licenciatura)"
25,2564,1152881,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","1152881 - Química (Licenciatura)"
